issue_type,path,src_size,dst_size,size_equal,src_modtime_epoch,dst_modtime_epoch,modtime_diff_seconds,within_tolerance
missing_on_box,CSSSC_Amrita_Bazar_Patrika/Amrita_Bazar_Patrika [Bi-Weekly]_11 Tapan Paul.rar,22331791580,,,1673406602.0,,,
missing_on_box,CSSSC_Amrita_Bazar_Patrika/Amrita_Bazar_Patrika [Daily]_2 Tapan Paul.rar,44341405979,,,1674189488.0,,,
missing_on_box,CSSSC_Amrita_Bazar_Patrika/Tapan Paul - Amrita_Bazar_Patrika [Daily]_32.rar,42863550190,,,1675742444.0,,,
missing_on_box,CSSSC_Amrita_Bazar_Patrika/Tapan Paul - Amrita_Bazar_Patrika [Daily]_33.rar,40650598101,,,1675747766.0,,,
missing_on_box,CSSSC_Amrita_Bazar_Patrika/Tapan Paul - Amrita_Bazar_Patrika [Daily]_34.rar,38474493243,,,1675748550.0,,,
missing_on_box,CSSSC_Amrita_Bazar_Patrika/Tapan Paul - Amrita_Bazar_Patrika [Daily]_35.rar,37148572945,,,1675753390.0,,,
missing_on_box,CSSSC_Amrita_Bazar_Patrika/Tapan Paul - Amrita_Bazar_Patrika [Daily]_36.rar,37286278451,,,1675821172.0,,,
missing_on_box,CSSSC_Amrita_Bazar_Patrika/Tapan Paul - Amrita_Bazar_Patrika [Daily]_37.rar,37305494986,,,1675906859.0,,,
missing_on_box,CSSSC_Amrita_Bazar_Patrika/Tapan Paul - Amrita_Bazar_Patrika [Daily]_39.rar,37857682420,,,1675917432.0,,,
missing_on_box,CSSSC_Amrita_Bazar_Patrika/Tapan Paul - Amrita_Bazar_Patrika [Daily]_40.rar,36669531618,,,1675922380.0,,,
